,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
7642,0.694118,-1.420909,-1.034781,0.095525,0.9887879999999999,-0.114775,-0.007906,0.17793699999999998,-0.061885,0.0016120000000000002,0.008343000000000001,0.006437999999999999
7643,0.6932649999999999,-1.421769,-1.039103,0.09488400000000001,0.988916,-0.114203,-0.006912000000000001,0.164076,-0.059723000000000005,0.002665,0.005606,-0.001352
7644,0.690627,-1.422456,-1.0451549999999998,0.09415,0.9890180000000001,-0.113929,-0.000491,0.171498,-0.056482000000000004,0.001035,0.0035210000000000003,-0.004586
7645,0.687181,-1.42301,-1.0522,0.093409,0.9891,-0.113829,0.007006999999999999,0.176803,-0.057504999999999994,0.002752,-0.00242,-0.002779
7646,0.686553,-1.4235,-1.056386,0.09303,0.9891719999999999,-0.11351199999999999,0.010182,0.170404,-0.058540999999999996,0.002856,0.008372,0.009081
7647,0.683966,-1.424324,-1.062499,0.092221,0.9892920000000001,-0.113121,0.008047,0.17147300000000001,-0.057489,-0.0016600000000000002,0.010403,0.009147
7648,0.681361,-1.425253,-1.068712,0.091347,0.9894270000000001,-0.112647,0.008094,0.181065,-0.058570000000000004,-0.004998,0.009993,0.01197
7649,0.676642,-1.426661,-1.0773270000000001,0.089942,0.9896299999999999,-0.11199100000000001,0.0060490000000000006,0.194947,-0.065015,-0.015846000000000002,0.015115,0.00373
7650,0.670711,-1.427924,-1.08713,0.088499,0.9898110000000001,-0.111543,0.008138,0.18641300000000002,-0.063924,-0.010527,0.011654000000000001,0.005067
7651,0.665618,-1.428935,-1.095854,0.087313,0.9899540000000001,-0.111206,-0.001507,0.17473699999999998,-0.06611399999999999,-0.011339,0.009557,0.000381
7652,0.659126,-1.430107,-1.105716,0.085878,0.9901200000000001,-0.11085199999999999,-0.010095,0.158805,-0.07042899999999999,-0.009828,0.01252,-0.001941
7653,0.653199,-1.431233,-1.114629,0.08454199999999999,0.9902770000000001,-0.110474,-0.002665,0.141769,-0.078901,-0.005242,0.011997,-0.00029
7654,0.64593,-1.432485,-1.125019,0.08299,0.99045,-0.110095,-0.003622,0.15884700000000002,-0.086409,-0.002149,0.004514,0.001468
7655,0.643439,-1.433698,-1.1310440000000002,0.081995,0.990617,-0.10934,-0.014215,0.173807,-0.088636,0.012243,0.002578,0.004528
7656,0.6414449999999999,-1.434855,-1.1364809999999999,0.081091,0.9907739999999999,-0.10858599999999999,-0.017493,0.162079,-0.083301,0.019037000000000002,0.005899000000000001,0.005864
7657,0.6413260000000001,-1.435869,-1.139772,0.08047699999999999,0.9909110000000001,-0.10779100000000001,-0.013311000000000002,0.150325,-0.073645,0.011625,0.0063880000000000004,0.0022
7658,0.638386,-1.436404,-1.1460549999999998,0.079843,0.990983,-0.1076,-0.007908,0.174769,-0.064024,0.005789,-0.002519,-0.007894
7659,0.634764,-1.4369040000000002,-1.153363,0.07915900000000001,0.99105,-0.10748900000000002,-0.002592,0.178977,-0.055446,0.004368,0.000375,-0.012643000000000001
7660,0.629778,-1.437355,-1.16143,0.078359,0.99111,-0.107522,0.009981,0.132044,-0.051025,-0.00292,0.015024000000000001,-0.001258
7661,0.6230760000000001,-1.438405,-1.170479,0.07703,0.9912489999999999,-0.107199,0.019547,0.113944,-0.06161900000000001,-0.012424,0.021294,0.011831999999999999
7662,0.6157100000000001,-1.439765,-1.180809,0.075459,0.9914280000000001,-0.10666300000000001,0.007106,0.160997,-0.095951,-0.008229,0.034329000000000005,0.022984
7663,0.61027,-1.442046,-1.189932,0.07358200000000001,0.9917229999999999,-0.10521900000000001,-0.015068000000000002,0.181443,-0.128178,0.008175,0.027961,0.019923
7664,0.604518,-1.444352,-1.199785,0.071675,0.992017,-0.10375799999999999,-0.039397,0.210364,-0.146542,0.013392,0.011264,0.007994
7665,0.597123,-1.446872,-1.2119309999999999,0.069501,0.992331,-0.10221799999999999,-0.06805399999999999,0.242427,-0.147851,0.014774,-0.002356,-0.003525
7666,0.592296,-1.448963,-1.2219010000000001,0.067848,0.9925870000000001,-0.10083099999999999,-0.080868,0.24988600000000002,-0.137265,0.014916,-0.018054,-0.016066999999999998
7667,0.583943,-1.4499600000000001,-1.235096,0.066457,0.992708,-0.10056799999999999,-0.059687,0.228446,-0.12213099999999999,0.014659,-0.018251,-0.035388
7668,0.5769270000000001,-1.4517149999999999,-1.246278,0.0648,0.9929180000000001,-0.099571,-0.022664,0.186655,-0.092977,0.00043200000000000004,-0.014478999999999999,-0.046761000000000004
7669,0.565129,-1.451859,-1.261534,0.063544,0.992935,-0.100208,0.0005769999999999999,0.158778,-0.06821,-0.002173,-0.008376999999999999,-0.041638
7670,0.559816,-1.452309,-1.2698129999999999,0.062773,0.9929889999999999,-0.10016599999999999,0.011049,0.137346,-0.045676999999999995,0.0037700000000000003,0.004051,-0.022469
7671,0.556484,-1.452317,-1.275387,0.062435000000000004,0.9929889999999999,-0.100368,0.018249,0.095702,-0.027413,0.002918,-0.005639,0.010188
7672,0.5530229999999999,-1.452118,-1.280482,0.062190999999999996,0.992966,-0.100751,0.025563,0.073259,-0.015583000000000001,0.00063,-0.004929,0.012066
7673,0.5492199999999999,-1.452328,-1.285887,0.061699000000000004,0.992991,-0.10080900000000001,0.030929,0.082819,-0.013423,-0.020194999999999998,0.002187,0.020151
7674,0.54657,-1.451798,-1.2903149999999999,0.061704999999999996,0.992928,-0.101422,0.039439999999999996,0.08489,-0.005888,-0.034376,0.000434,0.028805
7675,0.544011,-1.451057,-1.294451,0.061826,0.99284,-0.10220900000000001,0.044693000000000004,0.07206699999999999,-0.0004940000000000001,-0.04498,0.000401,0.028524
7676,0.536853,-1.451627,-1.3027959999999998,0.060802999999999996,0.992908,-0.102163,0.036029000000000005,0.051827,0.006943,-0.052899,0.005887,0.028356
7677,0.536804,-1.450931,-1.303557,0.061151,0.992825,-0.10275899999999999,0.032622000000000005,0.018764,0.019780000000000002,-0.06102899999999999,0.00214,0.015203999999999999
7678,0.538265,-1.449991,-1.301636,0.061779999999999995,0.992712,-0.10347200000000001,0.035435,-0.046313,0.041248,-0.062955,-0.001257,0.009539
7679,0.541396,-1.448883,-1.2967469999999999,0.06267,0.9925780000000001,-0.10422000000000001,0.029755,-0.104956,0.059442999999999996,-0.068224,-0.0016719999999999999,-0.005018
7680,0.530459,-1.448392,-1.304589,0.061773,0.992518,-0.10531900000000001,0.032577999999999996,-0.178514,0.07023,-0.064749,-0.001322,-0.014722
7681,0.532402,-1.447076,-1.297396,0.062641,0.9923559999999999,-0.106324,0.033041,-0.310619,0.07253899999999999,-0.068149,-0.000535,-0.011138
7682,0.517423,-1.4464860000000002,-1.304568,0.061331,0.992283,-0.10776,0.029338,-0.415034,0.08011499999999999,-0.07048600000000001,0.005763,-0.014081999999999999
7683,0.5120859999999999,-1.445064,-1.30108,0.061446,0.9921059999999999,-0.10931500000000001,0.024929,-0.436367,0.090791,-0.024367,0.005758,-0.017699
7684,0.51566,-1.443646,-1.288658,0.06253,0.991927,-0.110319,0.022661,-0.443906,0.11321700000000001,-0.011795,0.0016179999999999999,-0.012103000000000001
7685,0.5223909999999999,-1.441993,-1.27186,0.064089,0.9917159999999999,-0.11131600000000001,0.009312,-0.53241,0.146352,-0.039721,0.014524,0.009448
7686,0.523871,-1.441784,-1.258618,0.064358,0.9916889999999999,-0.111401,-0.031441000000000004,-0.5876279999999999,0.13758599999999999,-0.099026,0.071741,0.0042380000000000004
7687,0.530094,-1.441353,-1.240859,0.06526599999999999,0.991634,-0.11136700000000001,-0.038554000000000005,-0.555457,0.090494,-0.10062,0.07126299999999999,0.001794
7688,0.524642,-1.442118,-1.23527,0.064277,0.991732,-0.11106400000000001,-0.053275,-0.537176,0.060452,-0.061943,0.018567,0.005809
7689,0.5274300000000001,-1.442669,-1.221976,0.064312,0.9918030000000001,-0.11041199999999998,-0.070216,-0.505171,0.063497,-0.052516999999999994,0.000629,-0.004059
7690,0.524299,-1.44337,-1.215314,0.063618,0.991892,-0.11001099999999998,-0.062592,-0.46156,0.073103,-0.038868,-0.011134,-0.010136
7691,0.529894,-1.4433790000000002,-1.200972,0.064228,0.991893,-0.10964600000000001,-0.035733999999999995,-0.412681,0.080706,-0.024799,-0.010204000000000001,-0.025883
7692,0.524146,-1.442442,-1.198849,0.064062,0.9917739999999999,-0.110818,-0.012071,-0.369096,0.082947,-0.030309,-0.009276000000000001,-0.03205
7693,0.530031,-1.441698,-1.185921,0.065086,0.9916780000000001,-0.111075,-0.010884,-0.330797,0.094657,-0.032981,-0.006769,-0.040780000000000004
7694,0.539698,-1.441056,-1.170699,0.066484,0.9915950000000001,-0.11098800000000002,-0.028604,-0.228506,0.10401600000000001,0.009656999999999999,0.009137000000000001,-0.065831
7695,0.552604,-1.438323,-1.154417,0.069332,0.991238,-0.112426,-0.030274000000000002,-0.13048099999999999,0.10068099999999999,0.036838,0.017902,-0.059556
7696,0.564178,-1.437781,-1.140559,0.07091599999999999,0.991167,-0.11207,-0.0258,-0.10166499999999999,0.083583,0.069236,0.030135000000000002,-0.0268
7697,0.571868,-1.437706,-1.130757,0.07181599999999999,0.991157,-0.11158399999999999,-0.036272000000000006,-0.101453,0.039713,0.041175,0.018456,0.042660000000000003
7698,0.576692,-1.4384139999999999,-1.1239219999999999,0.07197100000000001,0.99125,-0.110648,-0.068101,-0.08739,0.013835,0.027638,0.001258,0.043891
7699,0.5877140000000001,-1.439816,-1.112088,0.072416,0.991434,-0.10869200000000001,-0.122199,0.0075060000000000005,0.038973,0.018008,-0.010569,0.037494
7700,0.611359,-1.441539,-1.0900219999999998,0.07398500000000001,0.991658,-0.105551,-0.16453800000000002,0.133152,0.089791,0.028263999999999997,-0.035786,0.013418000000000001
7701,0.6448550000000001,-1.4426430000000001,-1.059434,0.07682,0.9918,-0.10213799999999999,-0.149779,0.15416300000000002,0.150756,0.027718,-0.053567,0.001125
7702,0.680723,-1.442188,-1.025073,0.080718,0.991741,-0.09966900000000001,-0.095103,0.033364,0.208977,-0.01068,-0.051312,-0.022813
7703,0.713495,-1.440061,-0.9903489999999999,0.08532000000000001,0.991466,-0.098565,-0.04603,-0.154498,0.259767,-0.060402,-0.027569,-0.048942
7704,0.7124550000000001,-1.437374,-0.9855200000000001,0.08695900000000001,0.9911120000000001,-0.10067000000000001,-0.007447,-0.329443,0.285883,-0.084136,0.008246999999999999,-0.051689
7705,0.732556,-1.433585,-0.956407,0.091476,0.9906010000000001,-0.10169199999999999,0.023898,-0.5041479999999999,0.258552,-0.073852,0.010558,-0.026877999999999996
7706,0.737371,-1.430442,-0.939166,0.094057,0.990166,-0.103555,0.074612,-0.671343,0.201434,-0.024003999999999998,0.013297,0.015359000000000001
7707,0.730679,-1.426687,-0.9314819999999999,0.095842,0.989634,-0.10695,0.115167,-0.7213390000000001,0.14837,0.028532,0.035908999999999996,0.044525999999999996
7708,0.719571,-1.423266,-0.929154,0.09688,0.989137,-0.110554,0.107209,-0.62744,0.115077,0.080565,0.06440599999999999,0.058171
7709,0.714507,-1.4210969999999998,-0.9239850000000001,0.097724,0.988816,-0.11266400000000001,0.015394,-0.42781800000000003,0.090679,0.099816,0.08187799999999999,0.05690800000000001
7710,0.722965,-1.421193,-0.909748,0.09861,0.9888299999999999,-0.11176099999999999,-0.125372,-0.198205,0.068037,0.085502,0.06689500000000001,0.048514
7711,0.743069,-1.423281,-0.8876569999999999,0.09944,0.989139,-0.10823599999999998,-0.21518800000000002,-0.030539,0.041557,0.05851900000000001,0.040341,0.051672
7712,0.768012,-1.4263430000000001,-0.8634629999999999,0.100004,0.989585,-0.10354300000000001,-0.234763,0.094287,0.01135,0.039002999999999996,0.013940000000000001,0.04997
7713,0.792359,-1.42975,-0.8417040000000001,0.100094,0.9900690000000001,-0.09871100000000001,-0.224715,0.159371,-0.022846,0.023517,-0.008853,0.045946
7714,0.814496,-1.433255,-0.822924,0.09973,0.990556,-0.094088,-0.209583,0.18495799999999998,-0.040933,0.008454999999999999,-0.018281,0.030702999999999998
7715,0.836052,-1.4366079999999999,-0.8050069999999999,0.09926900000000001,0.9910100000000001,-0.089689,-0.198919,0.185978,-0.038723,-0.010615000000000001,-0.013624,0.012694
7716,0.857068,-1.439606,-0.786799,0.098886,0.9914069999999999,-0.085638,-0.18007,0.118752,-0.026755,-0.028055,-8.9e-05,0.002325
7717,0.867315,-1.4432450000000001,-0.7773869999999999,0.097006,0.991876,-0.082286,-0.15179700000000002,0.012077,-0.014677,-0.033164,0.001898,0.002025
7718,0.881157,-1.4453,-0.762221,0.096564,0.992136,-0.079639,-0.13309200000000002,-0.103021,-0.018672,-0.022025,0.005255,0.007984
7719,0.891893,-1.44723,-0.748304,0.09592200000000001,0.992375,-0.077395,-0.12594,-0.176537,-0.021733000000000002,-0.004156,0.018413,0.008685
7720,0.902825,-1.4492260000000001,-0.733425,0.095207,0.992619,-0.075115,-0.132437,-0.19782,-0.021751,0.009895000000000001,0.024364,-0.006931999999999999
7721,0.9140459999999999,-1.45134,-0.717778,0.09438200000000001,0.9928739999999999,-0.07276,-0.143207,-0.225458,-0.027132,0.022775,0.021103,-0.023903999999999998
7722,0.926911,-1.451833,-0.700225,0.094919,0.9929319999999999,-0.071246,-0.163435,-0.224291,-0.034745,0.042151,0.0035740000000000004,-0.022183
7723,0.942217,-1.454493,-0.680844,0.093862,0.993244,-0.068232,-0.173849,-0.175222,-0.042358,0.045054000000000004,-0.00359,-0.018026
7724,0.9707950000000001,-1.455214,-0.649726,0.095182,0.9933280000000001,-0.065118,-0.174514,-0.088918,-0.045668,0.048052,-0.014034,-0.001838
7725,0.992506,-1.45792,-0.627413,0.094322,0.9936360000000001,-0.061567,-0.186871,0.017624,-0.038413,0.047799,-0.009093,0.016828
7726,1.0375809999999999,-1.45931,-0.583746,0.09581100000000001,0.993792,-0.056552,-0.20786300000000002,0.10289100000000001,-0.031183,0.044036,-0.005495,0.017352
7727,1.07295,-1.461935,-0.551003,0.095458,0.99408,-0.051882000000000005,-0.227913,0.16151300000000002,-0.021784,0.036561,-0.0014349999999999999,0.015109000000000001
7728,1.119186,-1.463566,-0.508207,0.096295,0.9942559999999999,-0.046707,-0.243854,0.189211,-0.00804,0.018146000000000002,0.004218,-0.006851
7729,1.165584,-1.465652,-0.465383,0.096451,0.994477,-0.041373,-0.253523,0.186002,0.003647,0.013244,0.006972,-0.022561
7730,1.203264,-1.46665,-0.430684,0.09701599999999999,0.994582,-0.037354000000000005,-0.255862,0.145504,0.010094,0.007416,0.007951,-0.035477
7731,1.250866,-1.467976,-0.385436,0.09743099999999999,0.994719,-0.03228,-0.230382,0.12620599999999998,0.018841999999999998,0.005993,-0.0007610000000000001,-0.043724
7732,1.276057,-1.468011,-0.362202,0.09818099999999999,0.9947219999999999,-0.029806,-0.193153,0.10687100000000001,0.026606,0.003961999999999999,-0.004427,-0.043223000000000004
7733,1.284216,-1.467859,-0.35533400000000004,0.098565,0.994707,-0.029046,-0.17413800000000001,0.063123,0.027863,-0.005609,-0.00255,-0.033438
7734,1.297258,-1.468693,-0.34269299999999997,0.098136,0.994792,-0.027533999999999996,-0.181721,0.023780000000000003,0.016107,-0.007789,0.001912,-0.012215
7735,1.332875,-1.469554,-0.30724,0.098222,0.9948790000000001,-0.023819999999999997,-0.198747,0.021756,0.00424,-0.001146,0.002801,-0.002654
7736,1.373615,-1.4700879999999998,-0.266975,0.09859,0.994933,-0.019696,-0.20931999999999998,0.040977,0.002006,0.006085,0.004609,-1.8e-05
7737,1.417678,-1.470449,-0.223923,0.09900700000000001,0.9949690000000001,-0.015279,-0.21984499999999998,0.07297200000000001,0.001893,0.010414,0.005717,-0.00062
7738,1.466194,-1.470624,-0.176974,0.099459,0.9949870000000001,-0.010442,-0.23784299999999997,0.102868,0.000663,0.017805,0.001183,0.004476
7739,1.5186540000000002,-1.471012,-0.126699,0.099483,0.9950260000000001,-0.0051920000000000004,-0.25903699999999996,0.1349,0.00047400000000000003,0.020054,0.000824,0.002552
7740,1.574347,-1.470696,-0.0739,0.09993300000000001,0.994994,0.00035499999999999996,-0.278086,0.171178,0.002432,0.011487,0.000566,-0.0062450000000000006
7741,1.634754,-1.470473,-0.01725,0.099949,0.994972,0.0064010000000000004,-0.28531,0.22341100000000003,0.00017900000000000001,0.010555,-0.000175,-0.006142
7742,1.69418,-1.4696790000000002,0.037622,0.100178,0.994892,0.012423,-0.2916,0.24687399999999998,-0.000962,0.007427,0.000424,-0.008029000000000001
7743,1.7547979999999999,-1.468512,0.094037,0.100383,0.9947739999999999,0.018682,-0.298149,0.20538499999999998,-0.009498999999999999,0.005849,0.0055320000000000005,-0.000493
7744,1.81843,-1.4674040000000002,0.154588,0.10006,0.99466,0.025297,-0.308996,0.150093,-0.025527,0.005226,0.008194,0.0012380000000000002
7745,1.8945,-1.466115,0.22843899999999998,0.099064,0.994526,0.033236,-0.308008,0.10758599999999999,-0.052172,-0.0011480000000000001,0.01466,0.028287
7746,1.9561650000000002,-1.4653969999999998,0.2885,0.09748899999999999,0.994451,0.039546,-0.30792600000000003,0.08749900000000001,-0.090601,-0.005875,0.024547,0.053395000000000005
7747,2.0217669999999996,-1.4652040000000002,0.353124,0.094859,0.9944299999999999,0.045936000000000005,-0.31952800000000003,0.054769000000000005,-0.153666,-0.006114,0.029389,0.062966
7748,2.096546,-1.465666,0.42753,0.090765,0.9944790000000001,0.052663999999999996,-0.347012,0.030688999999999998,-0.235012,-0.001714,0.037641,0.118647
7749,2.1888080000000003,-1.466275,0.520291,0.085033,0.9945430000000001,0.060451,-0.42472,-0.016631,-0.32202,0.00594,0.047831,0.169514
7750,2.307281,-1.4658930000000001,0.640495,0.077574,0.994503,0.070333,-0.550495,-0.079749,-0.41254799999999997,0.008425,0.052052,0.183085
7751,2.452646,-1.463079,0.7890189999999999,0.068346,0.9942040000000001,0.082988,-0.696449,-0.128922,-0.509644,-0.009767,0.097959,0.22530100000000003
7752,2.6152580000000003,-1.457039,0.9548209999999999,0.057025,0.9935370000000001,0.098149,-0.8088029999999999,-0.08012899999999999,-0.6258600000000001,-0.009051,0.11031500000000001,0.218639
7753,2.779267,-1.4475639999999999,1.1218620000000001,0.043569,0.992417,0.11494000000000001,-0.8681979999999999,-0.097647,-0.722392,-0.006017,0.052277,0.18108
7754,2.927202,-1.434921,1.271707,0.028819,0.990783,0.132356,-0.8845870000000001,0.025034,-0.751506,0.042408999999999995,-0.001998,0.10702300000000001
7755,3.048147,-1.419557,1.391335,0.014058000000000001,0.988585,0.150005,-0.88836,0.17721099999999998,-0.7089979999999999,0.09225,-0.016738,0.039310000000000005
7756,-3.141336,-1.40247,1.482,-4.3e-05,0.985866,0.167533,-0.8830399999999999,0.214315,-0.668416,0.083859,-0.01823,0.035989
7757,-3.06498,-1.384983,1.554804,-0.01414,0.982786,0.184204,-0.809154,0.259924,-0.682914,0.0037939999999999996,-0.050047,-0.005584
7758,-2.9908330000000003,-1.371105,1.621485,-0.029792000000000003,0.9801280000000001,0.196117,-0.460797,0.573128,-0.727889,-0.06585,-0.158762,-0.183635
7759,-2.907699,-1.3656,1.69029,-0.047225,0.9790209999999999,0.198211,0.055787,0.8663709999999999,-0.71611,-0.050539,-0.192919,-0.237533
7760,-2.826613,-1.3690579999999999,1.7583790000000001,-0.062075,0.97972,0.19051400000000002,0.5187579999999999,0.5614819999999999,-0.52982,0.02611,-0.22379899999999997,-0.254449
7761,-2.761289,-1.379787,1.8199029999999998,-0.07047300000000001,0.9818129999999999,0.176286,0.796145,0.078086,-0.297595,0.123573,-0.152193,-0.18419000000000002
7762,-2.710802,-1.395675,1.8744330000000002,-0.072756,0.9847049999999999,0.15830999999999998,1.001408,-0.281605,-0.036122,0.15196400000000002,-0.10711099999999998,-0.138534
7763,-2.6770490000000002,-1.4163649999999999,1.917415,-0.068913,0.988099,0.137518,1.114477,-0.50461,0.22239499999999998,0.21660300000000002,0.009154,0.011897
7764,-2.659479,-1.4384780000000001,1.946593,-0.061171,0.991259,0.11689400000000001,1.032441,-0.585811,0.353317,0.204069,0.190077,0.187305
7765,-2.652146,-1.457662,1.9658259999999999,-0.053075,0.993607,0.099639,0.823533,-0.56899,0.324062,0.16657,0.22589099999999998,0.257646
7766,-2.6322900000000002,-1.474645,1.9942060000000001,-0.046808999999999996,0.995381,0.08382,0.853877,-0.291862,0.258758,0.088877,0.110652,0.235119
7767,-2.588828,-1.49308,2.039288,-0.040764,0.9969819999999999,0.066076,0.8849520000000001,0.049686,0.333313,0.12398499999999998,0.06825,0.15523699999999999
7768,-2.550385,-1.511097,2.0726430000000002,-0.033255,0.9982190000000001,0.049538,0.782574,0.389492,0.426166,0.128485,0.072765,0.112755
7769,-2.538973,-1.528001,2.072088,-0.024249,0.999084,0.035246,0.630067,0.7125100000000001,0.49839399999999995,0.127322,0.15094000000000002,0.035219
7770,-2.602359,-1.541772,1.991702,-0.014902,0.9995790000000001,0.024903,0.43261400000000005,0.908241,0.473263,0.059595,0.083749,0.056259
7771,-2.761875,-1.552219,1.813751,-0.006886,0.999827,0.017254,0.352896,0.8896870000000001,0.387272,-0.014065000000000001,0.012273000000000001,0.057163
7772,-3.118097,-1.56112,1.442861,-0.000227,0.9999530000000001,0.009673000000000001,0.40431,0.62773,0.31746399999999997,-0.14261,-0.10418599999999999,-0.013732
7773,1.643615,-1.565624,-0.088421,0.005162,0.9999870000000001,0.000377,0.5050859999999999,0.42103,0.239385,-0.166081,-0.162523,-0.15475
7774,0.637363,-1.55691,-1.101537,0.008265,0.9999040000000001,-0.011161,0.624628,0.291217,0.098312,-0.142542,-0.13880399999999998,-0.165474
7775,0.33482199999999995,-1.5445799999999998,-1.407145,0.008612999999999999,0.999656,-0.024756,0.701972,0.047498,-0.025817000000000003,-0.080803,-0.032783,-0.134164
7776,0.193546,-1.5309139999999999,-1.5455969999999999,0.007669,0.9992049999999999,-0.039126,0.729449,-0.26465700000000003,-0.042317,-0.0070739999999999996,0.038774,-0.033643
7777,0.123651,-1.516191,-1.606242,0.006731,0.99851,-0.054161,0.757811,-0.572733,-0.01395,0.001295,0.021876,-0.001198
7778,0.085977,-1.5012290000000001,-1.63204,0.0059689999999999995,0.9975809999999999,-0.069254,0.739694,-0.550372,0.004055,-0.000918,-0.008598,0.052683
7779,0.07114,-1.4877,-1.640396,0.0059,0.99655,-0.08279,0.6281640000000001,-0.171935,0.034837,0.077764,0.005571,0.108196
7780,0.081201,-1.477109,-1.6305290000000001,0.007587999999999999,0.9956149999999999,-0.09324199999999999,0.464606,0.075448,0.116699,0.12481199999999999,0.015341,0.132961
7781,0.110482,-1.4690450000000002,-1.601794,0.011198999999999999,0.994828,-0.100957,0.351756,-0.0119,0.213231,0.17511,0.00801,0.06436599999999999
7782,0.14999300000000002,-1.4620469999999999,-1.560585,0.016218,0.994093,-0.10731600000000001,0.308448,-0.089766,0.276054,0.068575,0.005801,-0.016569999999999998
7783,0.185095,-1.45492,-1.5244090000000001,0.021278000000000002,0.993294,-0.113642,0.323984,0.006205,0.23865100000000003,0.014931,0.005333,-0.028508999999999996
7784,0.205393,-1.447675,-1.506162,0.025047,0.9924299999999999,-0.120229,0.34221799999999997,0.161026,0.13389500000000001,-0.042641000000000005,0.002275,-0.016886
7785,0.20854699999999998,-1.4404549999999998,-1.507249,0.026909,0.991518,-0.127156,0.35902199999999995,0.23807399999999998,0.032432,-0.037239,0.001387,0.004399
7786,0.204096,-1.4337030000000002,-1.516784,0.027699,0.990617,-0.133827,0.327165,0.24044000000000001,0.001228,-0.008320999999999999,-0.012163,0.019234
7787,0.20057,-1.427944,-1.524009,0.028363,0.989814,-0.139513,0.27326100000000003,0.132967,0.018081,-0.0029579999999999997,0.01162,0.032838
7788,0.198418,-1.422852,-1.527225,0.029056,0.9890760000000001,-0.144513,0.248133,0.013696000000000002,0.029809,-0.019077,0.01541,0.032376
7789,0.19426,-1.418029,-1.5311,0.029376,0.9883540000000001,-0.149312,0.23950700000000003,-0.026673000000000002,0.009504,-0.035617,0.022465,0.031972
7790,0.18700799999999998,-1.413334,-1.537858,0.029155,0.9876280000000001,-0.154078,0.24065999999999999,-0.031905,-0.01505,-0.050532,0.032086,0.026957
7791,0.17812999999999998,-1.408803,-1.5457299999999998,0.028577999999999996,0.986908,-0.158734,0.228723,-0.082971,-0.021478,-0.040373,0.022446,0.019466999999999998
7792,0.168,-1.404565,-1.552671,0.027668,0.986215,-0.16313699999999998,0.211054,-0.21394699999999997,-0.019296999999999998,-0.029651,0.012487999999999999,0.014196
7793,0.156201,-1.400483,-1.558758,0.026367,0.985532,-0.167427,0.211627,-0.322612,-0.018085,-0.006546,0.002597,-0.0017010000000000003
7794,0.14466700000000002,-1.39632,-1.5639239999999999,0.025026,0.9848180000000001,-0.171779,0.21486599999999997,-0.309857,-0.013806,0.00981,0.001541,0.017024
7795,0.135489,-1.392362,-1.5676940000000001,0.023974000000000002,0.984123,-0.175862,0.18946300000000002,-0.246989,0.004096,0.024503,0.004219,0.032506
7796,0.139443,-1.3917030000000001,-1.559819,0.02476,0.9840059999999999,-0.17640799999999998,0.151293,-0.173423,0.0219,0.017568,0.005389,0.042573
7797,0.138482,-1.388907,-1.558288,0.02497,0.983504,-0.17915599999999998,0.132358,-0.097786,0.037694,-0.0020510000000000003,0.017808,0.034502
7798,0.140085,-1.3862510000000001,-1.554917,0.025622000000000002,0.9830200000000001,-0.181702,0.12487100000000001,-0.08610599999999999,0.05365,-0.041826,0.014402000000000002,0.016099000000000002
7799,0.12369000000000001,-1.384873,-1.568933,0.022806,0.982766,-0.183442,0.112028,-0.11262,0.035421,-0.059672,0.008628,0.0035399999999999997
7800,0.12123099999999999,-1.382563,-1.568733,0.02263,0.9823360000000001,-0.185751,0.118405,-0.149799,0.0034659999999999995,-0.064836,0.008219,0.000997
7801,0.114873,-1.38,-1.571533,0.021737,0.9818540000000001,-0.188391,0.135374,-0.193449,-0.017724,-0.057046000000000006,0.007526000000000001,0.006613
7802,0.10782,-1.377401,-1.574559,0.020682,0.9813569999999999,-0.191076,0.126719,-0.214746,-0.012416,-0.022177000000000002,0.030728,0.009573
7803,0.101132,-1.3752149999999999,-1.576435,0.01962,0.980935,-0.19334300000000001,0.10298,-0.263709,-0.001836,-0.015546,0.019691,0.021529
